epoch,train_acc,train_loss,test_acc,test_loss
1,10.772000312805176,2.3248059524536133,11.649999618530273,2.323740507507324
2,12.095999717712402,2.301120606994629,12.760000228881836,2.2896577434539793
3,13.039999961853027,2.274116819763184,13.890000343322754,2.25117208442688
4,16.187999725341797,2.232262436218262,18.260000228881836,2.185754573059082
5,18.70800018310547,2.17863691986084,21.920000076293945,2.1011124252319338
6,19.823999404907227,2.1336315029907227,23.56999969482422,2.029243584442139
7,20.5939998626709,2.108505686340332,25.239999771118164,1.984876134300232
8,21.871999740600586,2.0794123251342773,26.010000228881836,1.9438989416122436
9,22.941999435424805,2.0602581216430664,27.030000686645508,1.923375509262085
10,23.0939998626709,2.047639385986328,27.540000915527344,1.8875362468719483
11,25.336000442504883,2.0315548623657227,31.15999984741211,1.8691240234375
12,26.238000869750977,2.0115137738037108,32.09000015258789,1.839283980178833
13,27.176000595092773,1.9975412994384765,32.88999938964844,1.8240549072265626
14,28.18600082397461,1.9874774572753906,35.040000915527344,1.801701547050476
15,28.761999130249023,1.9762755517578126,36.029998779296875,1.7767329774856568
16,29.329999923706055,1.9589692779541015,36.83000183105469,1.757697209739685
17,29.61199951171875,1.9508109310913087,36.61000061035156,1.7290372331619264
18,30.691999435424805,1.9368531008911132,38.63999938964844,1.7134568071365357
19,31.719999313354492,1.926829009399414,39.97999954223633,1.6920036102294922
20,32.08000183105469,1.9204089163208007,40.0099983215332,1.6955182193756104
21,31.889999389648438,1.9098066516113281,39.61000061035156,1.6711332511901855
22,32.9640007019043,1.895917176513672,40.95000076293945,1.6640186386108398
23,33.14799880981445,1.8932487509155274,41.58000183105469,1.6490738494873047
24,34.1879997253418,1.8790841137695313,42.93000030517578,1.623226386642456
25,34.58000183105469,1.8692428735351563,43.349998474121094,1.6191681114196776
26,34.97999954223633,1.8679058758544922,44.349998474121094,1.619415912246704
27,35.47999954223633,1.8582791677856445,44.790000915527344,1.5917938758850099
28,35.54999923706055,1.8511936584472657,44.41999816894531,1.5926887950897217
29,36.305999755859375,1.848218553466797,45.7400016784668,1.5827580654144286
30,36.540000915527344,1.8399842156982422,46.119998931884766,1.577569691848755
31,37.172000885009766,1.8326771575927734,46.310001373291016,1.5711795721054078
32,37.24800109863281,1.8290310827636718,46.220001220703125,1.561795590209961
33,37.77399826049805,1.8201697106933594,47.279998779296875,1.5431975938796998
34,38.034000396728516,1.8122595306396485,47.20000076293945,1.532400486755371
