epoch,train_acc,train_loss,test_acc,test_loss
1,12.82800006866455,2.301230711364746,13.84000015258789,2.300554662322998
2,17.788000106811523,2.2913315570068358,20.170000076293945,2.2874385082244872
3,18.260000228881836,2.235548047790527,20.719999313354492,2.203070568084717
4,21.923999786376953,2.1551371444702148,25.84000015258789,2.072161437988281
5,24.158000946044922,2.1164663650512696,29.139999389648438,2.0121219844818117
6,26.347999572753906,2.073468114929199,31.579999923706055,1.9427074136734008
7,27.444000244140625,2.0442218942260744,32.43000030517578,1.8771860193252563
8,29.729999542236328,2.007393647766113,35.689998626708984,1.8257973602294921
9,31.823999404907227,1.9660694863891601,37.90999984741211,1.7604762006759644
10,33.097999572753906,1.936920979309082,39.630001068115234,1.7154375576019287
11,34.05400085449219,1.9177124987792968,41.20000076293945,1.6801583103179931
12,34.981998443603516,1.8987010009765626,41.91999816894531,1.6243569387435912
13,35.77799987792969,1.882255329284668,43.529998779296875,1.602427487373352
14,37.16600036621094,1.8724834088134765,44.130001068115234,1.5812093301773071
15,37.262001037597656,1.8768849658203124,44.72999954223633,1.5820451231002808
16,37.90999984741211,1.875374342956543,45.650001525878906,1.5556775705337524
17,38.45199966430664,1.8861638314819336,45.599998474121094,1.5539646881103515
18,38.73400115966797,1.9094667758178712,45.79999923706055,1.5691687927246094
19,38.922000885009766,1.9118372732543945,45.380001068115234,1.5745733001708984
20,39.24800109863281,1.9379133978271483,45.36000061035156,1.5860904119491577
21,38.650001525878906,2.0075526306152343,45.15999984741211,1.6388964584350585
22,39.15999984741211,1.9919916415405274,45.20000076293945,1.6437024238586426
23,38.91400146484375,2.081876972961426,44.900001525878906,1.7005192188262939
24,38.645999908447266,2.047318427734375,43.709999084472656,1.712316925239563
25,38.86000061035156,2.0462126260375975,43.400001525878906,1.744657511329651
26,39.262001037597656,2.0748663412475588,43.959999084472656,1.7399590896606445
27,39.124000549316406,2.0945557498168945,43.13999938964844,1.7776107048034668
28,39.231998443603516,2.0734513815307616,42.810001373291016,1.770069200515747
29,39.28799819946289,2.0686155612182615,42.90999984741211,1.7752336074829103
30,39.358001708984375,2.1145218478393555,43.0099983215332,1.8168915559768677
31,39.78200149536133,2.0931905279541017,42.91999816894531,1.802194917869568
32,39.284000396728516,2.026473610229492,42.2400016784668,1.775042718887329
33,39.68000030517578,2.078029870300293,42.97999954223633,1.8080820695877076
34,40.04800033569336,2.106459476928711,43.11000061035156,1.8365402982711792
35,39.84199905395508,2.0987846563720702,42.29999923706055,1.8583087699890137
36,40.13199996948242,2.135103253479004,42.349998474121094,1.8882410150527955
37,39.96200180053711,2.1363012994384767,42.810001373291016,1.8930900327682496
38,40.22999954223633,2.1321231604003907,42.5,1.9058457719802857
39,40.15800094604492,2.0469090631103515,41.75,1.8441949546813965
40,40.27000045776367,2.169843751220703,42.529998779296875,1.9608054677963256
41,40.391998291015625,2.039690450439453,42.400001525878906,1.853759983253479
42,40.645999908447266,2.16601501159668,42.400001525878906,1.9647832542419434
43,40.66600036621094,2.0872946588134766,42.41999816894531,1.9057183250427245
44,40.992000579833984,2.1194839935302734,41.970001220703125,1.964752063369751
