epoch,train_acc,train_loss,test_acc,test_loss
1,10.0,3.194430172119141,10.0,3.1944794898986815
2,10.751999855041504,3.5987981829833986,10.880000114440918,3.5900763656616212
3,10.961999893188477,2.7229873248291017,10.960000038146973,2.7296947547912596
4,15.121999740600586,2.448468815307617,14.789999961853027,2.454595860671997
5,17.08799934387207,2.5675424649047853,17.5,2.572495708847046
6,14.28600025177002,2.6651677734375,14.229999542236328,2.665866807937622
7,19.799999237060547,2.556934845275879,19.709999084472656,2.5718780296325683
8,18.50200080871582,2.202933918457031,18.530000686645508,2.2039864971160887
9,18.489999771118164,2.2164984796142577,18.3799991607666,2.2226073602676393
10,14.694000244140625,2.3948617257690428,14.720000267028809,2.386698889541626
11,22.79400062561035,2.189719830932617,22.610000610351562,2.1941149990081787
12,18.983999252319336,2.3206894079589846,18.889999389648438,2.328302838897705
13,17.56800079345703,2.5359287338256835,17.469999313354492,2.542254909515381
14,22.63599967956543,2.144342807312012,22.65999984741211,2.1554398719787597
15,10.180000305175781,2.2868423342895507,10.199999809265137,2.2931093662261963
16,16.67799949645996,2.2081334118652345,16.290000915527344,2.2179264194488524
17,20.43199920654297,2.0712931204223635,19.950000762939453,2.0831389881134035
18,24.964000701904297,2.0688849258422852,24.549999237060547,2.086578897857666
19,21.261999130249023,2.409188558654785,21.260000228881836,2.440164268875122
20,21.24799919128418,2.107303448791504,20.6200008392334,2.1245388557434084
21,18.79599952697754,2.590813654785156,18.549999237060547,2.606949224090576
22,20.06800079345703,2.088654204406738,19.649999618530273,2.104715645980835
23,23.329999923706055,2.035966229248047,22.520000457763672,2.060035625457764
24,18.95199966430664,3.150354555053711,18.5,3.195158266067505
25,22.323999404907227,2.160490729370117,21.799999237060547,2.1926690464019774
26,25.738000869750977,2.381391268615723,25.450000762939453,2.415000239944458
27,22.323999404907227,2.031543418884277,21.579999923706055,2.0668741214752195
28,24.993999481201172,2.242141032409668,24.799999237060547,2.2818294738769533
29,26.676000595092773,2.003126416320801,26.420000076293945,2.038246635055542
30,33.60599899291992,2.0166732263183595,32.380001068115234,2.0518180763244627
31,18.445999145507812,2.5557104846191407,18.260000228881836,2.6010018951416014
32,18.988000869750977,2.4784353817749025,18.329999923706055,2.519327798843384
33,25.865999221801758,1.9995064846801758,25.1299991607666,2.0398675800323485
34,25.649999618530273,2.051694906311035,24.729999542236328,2.0896159187316896
35,24.18600082397461,2.2399058575439454,23.56999969482422,2.27106781539917
36,29.577999114990234,2.034974150695801,28.239999771118164,2.0780676994323732
37,29.93400001525879,2.0227904193115234,28.510000228881836,2.0727387577056886
38,26.016000747680664,2.355553077697754,25.6299991607666,2.4027650623321533
39,22.350000381469727,2.171058009033203,21.65999984741211,2.224348822212219
40,19.341999053955078,2.4932423013305662,18.229999542236328,2.5522134841918946
41,28.22800064086914,2.0185655377197267,26.68000030517578,2.078302989578247
42,29.238000869750977,1.9906416571044923,28.020000457763672,2.0488959951400756
43,24.23200035095215,2.007517603149414,23.170000076293945,2.0696121158599854
44,33.11000061035156,1.7580371755981445,30.6299991607666,1.8122800731658935
45,27.47599983215332,2.019947734680176,26.190000534057617,2.07706796207428
46,25.562000274658203,2.1727722854614258,25.100000381469727,2.230978684616089
47,25.496000289916992,2.371384138183594,24.1299991607666,2.434848407745361
48,30.68600082397461,2.0269845306396483,28.729999542236328,2.096204476928711
49,35.84600067138672,1.7367173233032227,33.880001068115234,1.8005490877151489
50,31.049999237060547,1.9279786224365234,29.6299991607666,1.998810908126831
51,25.200000762939453,2.5204281576538086,23.579999923706055,2.6024684684753416
52,31.191999435424805,1.8350158471679687,29.809999465942383,1.906035510635376
53,26.860000610351562,2.4665509020996095,25.709999084472656,2.559050424957275
54,31.898000717163086,2.323029920654297,30.979999542236328,2.3970710384368896
55,36.194000244140625,1.9984326208496093,34.189998626708984,2.085831262588501
56,35.47600173950195,1.7852782284545898,32.5099983215332,1.8775588878631593
57,32.625999450683594,1.7057727255249024,29.770000457763672,1.7987037883758545
58,33.69599914550781,1.9040269696044922,30.920000076293945,2.0046520957946776
59,35.79999923706055,1.7368657821655273,33.060001373291016,1.8274868778228759
60,35.012001037597656,1.7761961349487305,32.41999816894531,1.874585426712036
61,24.43400001525879,2.0688744277954103,22.209999084472656,2.168888375091553
62,28.15999984741211,1.938313761291504,26.90999984741211,2.026576609802246
63,27.26799964904785,1.8904454382324218,26.059999465942383,1.9875781034469604
64,31.06599998474121,1.866026716003418,29.229999542236328,1.9669639621734618
65,26.729999542236328,2.0505674179077147,25.93000030517578,2.139560879707336
66,30.93000030517578,1.7638685076904297,29.280000686645508,1.8633806911468507
67,30.90399932861328,1.943097151184082,29.09000015258789,2.0386237087249754
68,38.013999938964844,1.683073116760254,35.380001068115234,1.7831494268417358
69,33.560001373291016,1.7774457931518555,31.280000686645508,1.886701563644409
70,28.18199920654297,2.057916491088867,26.530000686645508,2.1643582904815672
71,34.698001861572266,1.7384988107299804,32.5099983215332,1.8447768592834473
72,35.481998443603516,1.7255389562988281,32.099998474121094,1.8249348461151123
73,25.263999938964844,1.9302416143798828,23.780000686645508,2.0404638164520263
74,27.420000076293945,2.2589733767700197,25.700000762939453,2.372860716247559
75,40.0620002746582,1.7295657977294923,36.470001220703125,1.8332302734375
76,41.31800079345703,1.5744032675170898,37.02000045776367,1.6895054836273193
77,28.823999404907227,1.7671586233520509,26.079999923706055,1.8950515701293946
78,34.62200164794922,1.7935257540893554,32.119998931884766,1.9089122066497803
79,40.604000091552734,1.547494382019043,36.939998626708984,1.672668395614624
80,40.11399841308594,1.622276092529297,36.560001373291016,1.7488593883514405
81,37.130001068115234,1.7097456872558594,33.43000030517578,1.842238240623474
82,27.917999267578125,1.8070774954223632,26.3799991607666,1.9263573684692383
83,39.31800079345703,1.6283885437011718,35.849998474121094,1.757439991760254
84,31.365999221801758,1.7846216271972657,28.8799991607666,1.9183514877319336
85,29.66200065612793,2.130094855957031,27.81999969482422,2.258173356628418
86,29.538000106811523,1.876907687072754,26.799999237060547,2.0130200832366945
87,34.54800033569336,1.8574750552368164,32.150001525878906,2.0065029857635497
88,26.049999237060547,2.20333179107666,24.280000686645508,2.3468682796478273
89,43.6619987487793,1.5119452328491212,39.65999984741211,1.6466820007324219
90,27.356000900268555,2.0147173251342774,24.219999313354492,2.1620830686569215
91,34.29600143432617,1.6418423092651366,31.360000610351562,1.774322131729126
92,32.95800018310547,1.7516504574584961,28.950000762939453,1.893375478553772
