epoch,train_acc1,train_acc2,train_loss1,train_loss2,test_acc1,test_acc2,test_loss1,test_loss2
1,11.053999900817871,12.071999549865723,2.3828777178955076,2.3358969082641603,10.09000015258789,12.739999771118164,2.385888222503662,2.343098147583008
2,11.20199966430664,10.652000427246094,2.318184223327637,2.3265580743408205,11.979999542236328,11.300000190734863,2.3152155300140382,2.330452876663208
3,11.541999816894531,10.902000427246094,2.296649336242676,2.298479692993164,11.760000228881836,11.489999771118164,2.285005535888672,2.286052077484131
4,13.656000137329102,13.263999938964844,2.2785830017089843,2.2789355941772462,15.579999923706055,15.199999809265137,2.2556276111602784,2.2594634330749512
5,15.265999794006348,14.574000358581543,2.2326866326904296,2.242067165527344,17.989999771118164,17.030000686645508,2.163425448989868,2.1790316059112547
6,18.371999740600586,17.15999984741211,2.1826695932006834,2.2046389767456054,22.5,21.059999465942383,2.045239115333557,2.0928366380691528
7,19.176000595092773,18.666000366210938,2.1650392196655273,2.1797409899902345,23.950000762939453,23.219999313354492,2.0198448041915893,2.0550394121170044
8,19.488000869750977,18.54400062561035,2.1530958486938476,2.1671541064453126,24.399999618530273,23.15999984741211,1.9928367141723633,2.023554375267029
9,20.97599983215332,20.700000762939453,2.145541623840332,2.1579429525756835,27.1299991607666,26.489999771118164,1.8911472419738768,1.9303125644683838
10,21.881999969482422,21.709999084472656,2.1237714068603517,2.134596795349121,27.6200008392334,27.649999618530273,1.8826545942306518,1.9127216304779053
11,22.72800064086914,22.163999557495117,2.1092942056274415,2.126042514953613,29.600000381469727,28.219999313354492,1.8745467859268188,1.904804674720764
12,22.937999725341797,22.23200035095215,2.105202658996582,2.1207740209960937,29.239999771118164,29.18000030517578,1.9015200988769532,1.9289435209274293
13,23.525999069213867,23.22599983215332,2.1074019955444334,2.122710119934082,31.350000381469727,30.190000534057617,1.883860127067566,1.9062937593460083
14,24.260000228881836,23.667999267578125,2.106839053649902,2.1187272314453125,31.219999313354492,30.56999969482422,1.8528162853240966,1.864599510383606
15,24.215999603271484,23.658000946044922,2.1166133209228515,2.121791594848633,31.3700008392334,30.40999984741211,1.7963316951751709,1.801885973739624
16,24.99799919128418,24.440000534057617,2.107743461303711,2.1155198318481445,33.65999984741211,32.36000061035156,1.7738513034820558,1.7807574794769288
17,25.5939998626709,25.507999420166016,2.0933479443359375,2.09771923828125,33.59000015258789,33.88999938964844,1.7903831829071044,1.793054144668579
18,26.125999450683594,25.892000198364258,2.0987707522583006,2.0958607421875,35.40999984741211,34.56999969482422,1.7475958147048951,1.7709618953704833
19,26.395999908447266,26.003999710083008,2.092862981262207,2.096042245788574,35.86000061035156,34.380001068115234,1.7476282484054566,1.757281694984436
