epoch,train_acc,train_loss,test_acc,test_loss
1,11.15999984741211,0.054085254573822024,11.25,2.303804023742676
2,15.706000328063965,0.05380344882965088,15.5600004196167,2.2785092525482176
3,18.777999877929688,0.052739677381515505,18.59000015258789,2.190139640045166
4,23.091999053955078,0.05180320383071899,23.34000015258789,2.1217673831939696
5,27.187999725341797,0.05039615894317627,26.809999465942383,2.0004325843811035
6,30.305999755859375,0.049787807626724245,30.40999984741211,1.9757525602340698
7,32.20199966430664,0.049309979000091556,32.41999816894531,1.9287554286956787
8,35.72200012207031,0.04810120433807373,35.77000045776367,1.8312667917251586
9,35.540000915527344,0.047344047794342044,35.20000076293945,1.7771077125549317
10,35.152000427246094,0.04761015582084656,34.9900016784668,1.779142851638794
11,37.034000396728516,0.047352571220397946,37.380001068115234,1.7630227962493896
12,35.801998138427734,0.04711516846656799,36.06999969482422,1.7506160039901733
13,37.597999572753906,0.046646447515487674,37.61000061035156,1.7381962493896483
14,38.38399887084961,0.046359468431472775,38.869998931884766,1.696605755996704
15,40.492000579833984,0.04672432169914246,40.93000030517578,1.6883912574768067
16,40.51599884033203,0.043464708766937254,40.93000030517578,1.7279952934265137
17,40.92399978637695,0.042925828771591186,41.220001220703125,1.8429331680297851
18,40.145999908447266,0.04296122381210327,39.869998931884766,1.9283608123779297
19,40.83000183105469,0.04250241908073425,40.970001220703125,1.9387709587097168
20,40.301998138427734,0.04224312902450562,40.43000030517578,1.967866621017456
21,39.374000549316406,0.042452154607772824,39.470001220703125,2.0188167678833007
22,39.391998291015625,0.042073141860961914,39.77000045776367,2.0990477867126467
23,39.097999572753906,0.04197968957901001,39.2400016784668,2.2096858615875243
24,38.82400131225586,0.04193478904724121,38.72999954223633,2.276361922454834
25,39.70399856567383,0.04157250720977783,39.41999816894531,2.2526181903839113
26,39.26599884033203,0.04119832426071167,39.09000015258789,2.075948398590088
27,38.672000885009766,0.04129662848472595,38.720001220703125,2.342617230987549
28,38.310001373291016,0.041369644031524655,38.22999954223633,2.4045605449676515
29,38.189998626708984,0.041046621503829955,38.459999084472656,2.366398538970947
30,38.27199935913086,0.041300768308639525,38.58000183105469,2.5616902397155763
31,38.301998138427734,0.041362009916305544,38.130001068115234,2.560750803375244
32,37.53200149536133,0.04082676879882813,37.7400016784668,2.4824742797851562
