epoch,train_acc1,train_acc2,train_loss1,train_loss2,test_acc1,test_acc2,test_loss1,test_loss2
1,10.649999618530273,10.357999801635742,2.3028829116821288,2.3034230868530274,11.020000457763672,10.539999961853027,2.3026389934539795,2.302937874984741
2,10.088000297546387,12.008000373840332,2.302169741516113,2.3021723922729493,10.119999885559082,12.869999885559082,2.3016980224609376,2.301346074295044
3,11.489999771118164,12.996000289916992,2.302424825134277,2.30158835357666,12.010000228881836,14.15999984741211,2.301651961517334,2.3002138412475586
4,11.826000213623047,15.772000312805176,2.3041508139038087,2.302038836669922,12.550000190734863,18.43000030517578,2.303075630187988,2.299894091796875
5,11.005999565124512,16.663999557495117,2.3066628729248047,2.302102184753418,11.149999618530273,18.690000534057617,2.305205982208252,2.2984223854064942
6,12.63599967956543,15.772000312805176,2.3113880279541017,2.3042699295043945,13.390000343322754,17.34000015258789,2.3090375732421875,2.2960153118133544
7,13.574000358581543,16.555999755859375,2.3227883724975587,2.350769356994629,14.680000305175781,18.440000534057617,2.317972145843506,2.3298548877716065
8,15.359999656677246,19.562000274658203,2.3466183947753905,2.393785221557617,16.920000076293945,22.579999923706055,2.335404874038696,2.3584228191375733
9,17.275999069213867,19.91200065612793,2.4437780130004882,2.530663612060547,19.5,23.290000915527344,2.413653648376465,2.4637621562957763
10,20.739999771118164,20.753999710083008,2.586053332824707,2.6584999337768553,24.270000457763672,24.760000228881836,2.51312419052124,2.5491814472198486
11,21.93600082397461,22.027999877929688,2.650714671630859,2.6868763452148436,25.959999084472656,26.360000610351562,2.531107131576538,2.5477472938537598
12,23.4060001373291,23.191999435424805,2.6401488623046876,2.6734612622070313,28.09000015258789,27.850000381469727,2.4864088066101075,2.5061387393951415
13,24.200000762939453,23.780000686645508,2.6016502005004885,2.634496792602539,28.860000610351562,28.3799991607666,2.4275127979278563,2.4560383903503418
14,25.131999969482422,24.610000610351562,2.607235760498047,2.6547250689697264,30.40999984741211,29.399999618530273,2.3995664497375486,2.4532177974700926
15,26.118000030517578,25.760000228881836,2.558996007385254,2.598256579284668,31.34000015258789,30.399999618530273,2.3423831382751463,2.38868429145813
16,26.365999221801758,26.062000274658203,2.535221362915039,2.580709089355469,31.760000228881836,30.90999984741211,2.301479842758179,2.353173429107666
17,27.288000106811523,27.253999710083008,2.4901158197021482,2.5457414920043946,32.779998779296875,32.29999923706055,2.252949729156494,2.3128402709960936
18,27.56999969482422,27.889999389648438,2.4619965090942384,2.498789075317383,33.279998779296875,33.63999938964844,2.2174450969696045,2.2578778701782225
19,28.107999801635742,28.516000747680664,2.4416835025024413,2.470973778076172,34.040000915527344,34.09000015258789,2.1781474548339843,2.2086255321502684
20,28.531999588012695,28.84600067138672,2.4355299667358397,2.4399803396606443,34.029998779296875,34.470001220703125,2.155700846862793,2.160976195144653
21,29.280000686645508,29.667999267578125,2.353141082763672,2.3629750888061523,34.849998474121094,35.130001068115234,2.0561604713439943,2.0689695045471193
22,29.464000701904297,29.892000198364258,2.2450983053588867,2.259441976623535,35.2599983215332,35.72999954223633,1.918184973335266,1.9232379020690917
23,30.672000885009766,31.1560001373291,2.223249287109375,2.22350817199707,36.5,37.0,1.81272753200531,1.798613775062561
24,31.555999755859375,32.27399826049805,2.2320500268554686,2.2255894631958006,37.59000015258789,38.060001373291016,1.7994214004516602,1.7787714485168458
